Address,Reward
0x9a4484bbdae765a84c802cf0a4777d8b16ab1270,0.007608209461749941
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.0068908596214502784
0xdbaa8b3ae4409348e7159b0966641d29381ad783,0.006026223818387785
0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.005885376865769541
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.004814036301272586
0x3b8fb194244f23713fbd2b747118da741e3fdf8c,0.004799410250301752
0xa54c8c154ab7792846f9ce9139cb6a19a3fe4c5c,0.004796358083007552
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.004709833080412207
0x4bb9a1e3ba4aee6f6bb76de1384e7417fd2c9dc2,0.00427400178552712
0x7c9ec14e0f63e632ede8c0a4e78f26dfa1a041f2,0.004041133070570206
0xb1f72d694711fce55c62ea97bd3739ff11cef986,0.0032683033272156822
0x1955c2b76b1cf245795950e75eb176080879da50,0.0019727312435931514
0x418eced7262261c57c78de9396b86a580c556fe4,0.0018087453308926844
0x90e08bb93035e4595057e0294b1d1e8f436e084a,0.0016949881188938183
0xed8f4afd05176f9666b65c8a65f4456b8edd5c25,0.0015455597038166132
0x22032b4ee8bd4daaa6d569b29bd5c9be1fd13ff4,0.0015428050655660168
0x51578d112747f6fe5715944a3e2c9ef539d5656b,0.0009876498480509777
