Address,Reward
0x840cb9507f26aa8e9cc80d533117292bf40e6f81,0.0013070230413714102
0x57a25cbc79aa97a48f1db8bd949b837c8b6901bb,0.0012498663772577418
0x84649973923f8d3565e8520171618588508983af,0.0011217366404806188
0xfc1fe78e45244889375b1f0436aecf97db0bf6d9,0.0011151329288585626
0x9a4484bbdae765a84c802cf0a4777d8b16ab1270,0.0010847176307028712
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.0009824436300898717
0xdbaa8b3ae4409348e7159b0966641d29381ad783,0.000859170775361817
0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0008390899437937759
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.000686346778054548
0x3b8fb194244f23713fbd2b747118da741e3fdf8c,0.0006842615127319295
0xa54c8c154ab7792846f9ce9139cb6a19a3fe4c5c,0.0006838263591399422
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0006714903165686061
0x4bb9a1e3ba4aee6f6bb76de1384e7417fd2c9dc2,0.0006093529776913493
0x7c9ec14e0f63e632ede8c0a4e78f26dfa1a041f2,0.0005761524195281158
0xb1f72d694711fce55c62ea97bd3739ff11cef986,0.00046596853824004605
0x1955c2b76b1cf245795950e75eb176080879da50,0.000281256236611513
0x418eced7262261c57c78de9396b86a580c556fe4,0.0002578764372530203
0x90e08bb93035e4595057e0294b1d1e8f436e084a,0.00024165784415366144
0xed8f4afd05176f9666b65c8a65f4456b8edd5c25,0.00022035353632971383
0x22032b4ee8bd4daaa6d569b29bd5c9be1fd13ff4,0.00021996080204819172
0x51578d112747f6fe5715944a3e2c9ef539d5656b,0.00014081121300983426
